"id","nombre","pais_id","REFRESH_DATE"
535,Sipaliwini,27,2022-06-03 14:47:19.255
536,Sipaliwini District,27,2022-06-03 14:47:19.255
537,Wanica,27,2022-06-03 14:47:19.255
538,Wanica District,27,2022-06-03 14:47:19.255
539,Arima,28,2022-06-03 14:47:19.255
540,Chaguanas,28,2022-06-03 14:47:19.255
541,Couva-Tabaquite-Talparo Regional Corporation,28,2022-06-03 14:47:19.255
542,Couva/Tabaquite/Talparo,28,2022-06-03 14:47:19.255
543,Diego Martin,28,2022-06-03 14:47:19.255
544,Diego Martin Regional Corporation,28,2022-06-03 14:47:19.255
545,Eastern Tobago,28,2022-06-03 14:47:19.255
546,Mayaro/Rio Claro,28,2022-06-03 14:47:19.255
547,Penal-Debe Regional Corporation,28,2022-06-03 14:47:19.255
548,Penal/Debe,28,2022-06-03 14:47:19.255
549,Point Fortin,28,2022-06-03 14:47:19.255
550,Port of Spain,28,2022-06-03 14:47:19.255
551,Princes Town,28,2022-06-03 14:47:19.255
552,Princes Town Regional Corporation,28,2022-06-03 14:47:19.255
553,Rio Claro-Mayaro Regional Corporation,28,2022-06-03 14:47:19.255
554,San Fernando,28,2022-06-03 14:47:19.255
555,San Juan-Laventille Regional Corporation,28,2022-06-03 14:47:19.255
556,San Juan/Laventille,28,2022-06-03 14:47:19.255
557,Sangre Grande,28,2022-06-03 14:47:19.255
558,Sangre Grande Regional Corporation,28,2022-06-03 14:47:19.255
559,Siparia,28,2022-06-03 14:47:19.255
560,Siparia Regional Corporation,28,2022-06-03 14:47:19.255
561,Tobago,28,2022-06-03 14:47:19.255
562,Tunapuna-Piarco Regional Corporation,28,2022-06-03 14:47:19.255
563,Tunapuna/Piarco,28,2022-06-03 14:47:19.255
564,Western Tobago,28,2022-06-03 14:47:19.255
565,Artigas,29,2022-06-03 14:47:19.255
566,Canelones,29,2022-06-03 14:47:19.255
567,Cerro Largo,29,2022-06-03 14:47:19.255
568,Colonia,29,2022-06-03 14:47:19.255
569,Durazno,29,2022-06-03 14:47:19.255
570,Flores,29,2022-06-03 14:47:19.255
571,Florida,29,2022-06-03 14:47:19.255
572,Lavalleja,29,2022-06-03 14:47:19.255
573,Maldonado,29,2022-06-03 14:47:19.255
574,Montevideo,29,2022-06-03 14:47:19.255
575,Paysandú,29,2022-06-03 14:47:19.255
576,Rivera,29,2022-06-03 14:47:19.255
577,Rocha,29,2022-06-03 14:47:19.255
578,Río Negro,29,2022-06-03 14:47:19.255
579,Salto,29,2022-06-03 14:47:19.255
580,San José,29,2022-06-03 14:47:19.255
581,Soriano,29,2022-06-03 14:47:19.255
582,Tacuarembó,29,2022-06-03 14:47:19.255
583,Treinta y Tres,29,2022-06-03 14:47:19.255
584,Amazonas,30,2022-06-03 14:47:19.255
585,Anzoátegui,30,2022-06-03 14:47:19.255
586,Apure,30,2022-06-03 14:47:19.255
587,Aragua,30,2022-06-03 14:47:19.255
588,Barinas,30,2022-06-03 14:47:19.255
589,Bolívar,30,2022-06-03 14:47:19.255
590,Carabobo,30,2022-06-03 14:47:19.255
591,Cojedes,30,2022-06-03 14:47:19.255
592,Delta Amacuro,30,2022-06-03 14:47:19.255
593,Distrito Capital,30,2022-06-03 14:47:19.255
594,Falcón,30,2022-06-03 14:47:19.255
595,Federal Dependencies of Venezuela,30,2022-06-03 14:47:19.255
596,Guárico,30,2022-06-03 14:47:19.255
597,La Guaira,30,2022-06-03 14:47:19.255
598,Lara,30,2022-06-03 14:47:19.255
599,Miranda,30,2022-06-03 14:47:19.255
600,Monagas,30,2022-06-03 14:47:19.255
601,Mérida,30,2022-06-03 14:47:19.255
602,Nueva Esparta,30,2022-06-03 14:47:19.255
603,Portuguesa,30,2022-06-03 14:47:19.255
604,Sucre,30,2022-06-03 14:47:19.255
605,Trujillo,30,2022-06-03 14:47:19.255
606,Táchira,30,2022-06-03 14:47:19.255
607,Vargas,30,2022-06-03 14:47:19.255
608,Yaracuy,30,2022-06-03 14:47:19.255
609,Zulia,30,2022-06-03 14:47:19.255
